Price,Close,High,Low,Open,Volume,MA10,RSI,MACD,Signal
Ticker,WMT,WMT,WMT,WMT,WMT,,,,
Date,,,,,,,,,
2018-10-02,28.537246704101562,28.675209516263635,28.14735172555017,28.171345183484988,23263800,28.46496639251709,43.84405604021207,0.06475001411290293,0.15265582780350434
2018-10-03,28.21333122253418,28.654211180641056,28.204333462228245,28.642213594850713,18982200,28.429875564575195,42.38024035000277,0.040548824923096305,0.13023442722742273
2018-10-04,28.255325317382812,28.342301394567222,27.95240810217751,28.213336333730737,18135900,28.383688926696777,47.07694655801444,0.024475640674868515,0.10908266991691189
2018-10-05,27.985393524169922,28.249323259386497,27.85942830774191,28.15034960868028,20080200,28.3060094833374,39.47004536766433,-0.009929255168213302,0.08528028489988686
2018-10-08,28.3992862701416,28.471266649973806,27.898421721216906,27.967402275000744,17287800,28.299112129211426,45.34014237474931,-0.003754418840486551,0.06747334415181218
2018-10-09,29.116085052490234,29.31403233718821,28.549238194133405,28.68420115978834,34796700,28.35849533081055,59.072806729266446,0.0583067309351506,0.06564002150847986
2018-10-10,28.720199584960938,29.347031098220683,28.702204060606608,28.972131777478616,27008400,28.393585777282716,50.04579416726923,0.07468506761247085,0.06744903072927806
2018-10-11,28.168344497680664,28.879152125621292,28.072370674718744,28.73518967503109,29779500,28.387286949157716,42.167716941499066,0.04264335784598927,0.062487896152620306
2018-10-12,28.43527603149414,28.543247460947153,28.09336965116363,28.420280333321045,25661700,28.414279747009278,49.56185223528077,0.038347173599866835,0.057659751642069615
2018-10-15,28.138347625732422,28.48925337061153,28.138347625732422,28.342292830310473,24916500,28.39688358306885,45.20949033910593,0.01085761598331203,0.0482993245103181
2018-10-16,28.735193252563477,28.813173280539043,28.294313233924168,28.402284656272432,33725100,28.41667823791504,54.11045316205517,0.036808096731981266,0.046001078954650734
2018-10-17,28.960132598876953,28.97812812117668,28.46226620675337,28.54624416672047,28618200,28.491358375549318,58.03031799639783,0.07466408395629287,0.05173367995497916
2018-10-18,28.843164443969727,29.16707699227348,28.714199389822678,28.912143277556602,34195200,28.550142288208008,57.3855755462218,0.0941416674704243,0.06021527745806819
2018-10-19,29.1370792388916,29.28703962678525,28.792174808719327,28.792174808719327,26852100,28.665310859680176,58.707933614484084,0.13177523742573882,0.07452726945160232
2018-10-22,29.13408088684082,29.266045744731247,29.01411189813285,29.194063665047572,21368700,28.7387903213501,56.61121700920039,0.15951933124507178,0.09152568181029622
2018-10-23,29.33203125,29.389017647776964,28.825170483553272,28.94213967284684,28217400,28.760384941101073,62.74774624003853,0.19522918493109387,0.11226638243445575
2018-10-24,29.260053634643555,29.742922674696608,29.176075664135336,29.242058110084983,31094100,28.814370346069335,61.371318391388684,0.21524035243522732,0.13286117643461007
2018-10-25,29.745914459228516,29.835888625402102,29.092089828773855,29.395006973644904,32211300,28.97212734222412,68.99673090427419,0.2672238645214833,0.15973371405198472
2018-10-26,29.67392921447754,29.89286838818415,29.39800366243878,29.634941786213076,44776800,29.095992660522462,64.84961069435062,0.2991639884890205,0.18761976893939186
2018-10-29,29.931861877441406,30.510704592867892,29.718918902762052,29.84488410594595,38118300,29.27534408569336,60.641566256067186,0.3413548508824853,0.21836678532801057
2018-10-30,30.717653274536133,30.77163984201417,30.009845407200572,30.054832497284792,38125500,29.473590087890624,73.65037567665837,0.4332045000942344,0.26133432828125536
2018-10-31,30.07582664489746,30.738647395687874,30.02783973093102,30.738647395687874,37064700,29.585159492492675,72.11393540352454,0.44902982745313125,0.29887342811563056
2018-11-01,30.165803909301758,30.342752434756,29.907873820640635,29.979852474620948,23205300,29.71742343902588,70.9208306028267,0.46348911268732707,0.3317965650299699
2018-11-02,30.39374542236328,30.462727697176277,30.084831963426097,30.255784305032776,21909600,29.843090057373047,77.72864303696784,0.4877190538678917,0.36298106279755427
2018-11-05,30.864612579345703,30.94259088541218,30.180796481910786,30.348752396742288,22850400,30.016143226623534,77.01670181198858,0.538706626530832,0.39812617554420987
2018-11-06,30.990562438964844,31.023553640444252,30.60666731796311,30.75362781252655,19106100,30.18199634552002,76.42452603505761,0.582562330364226,0.43501340650821313
2018-11-07,31.287500381469727,31.33248747203656,30.90660144382921,31.08955306422166,26017800,30.384741020202636,80.3877380681387,0.6339706825661153,0.4748048617197936
2018-11-08,31.4554500579834,31.569419403264725,31.20051980195494,31.290497407332136,17884200,30.555694580078125,79.7536274881303,0.6804208394539728,0.5159280572666295
2018-11-09,31.659391403198242,31.76136142817854,31.434452578023755,31.491435524427974,25351200,30.754240798950196,80.81985148630089,0.725328154133063,0.5578080766399162
2018-11-12,31.152524948120117,31.854332929676477,31.08654253176267,31.64139342120707,26829300,30.876307106018068,70.66016829219826,0.7118123084864187,0.5886089230092167
2018-11-13,30.873611450195312,31.23651487956001,30.753645870586915,31.092554124652853,23870100,30.891902923583984,67.49022599605938,0.6708616397437801,0.6050594663561294
2018-11-14,30.450727462768555,30.936592846239975,30.294767410213343,30.891605755660493,31445700,30.929393005371093,57.7455985129457,0.5973983003957741,0.6035272331640584
2018-11-15,29.8538818359375,30.831615448367327,29.577956275802116,30.687654734248103,48247800,30.89820079803467,51.77306324032677,0.48542197824889755,0.5799061821810263
2018-11-16,29.299034118652344,29.817894084585603,29.06809904497445,29.637942314036454,42705600,30.788729667663574,44.10943834922808,0.3478980107635081,0.5335045478975227
2018-11-19,29.026113510131836,29.466995254686633,28.921143627501735,29.37402124361237,27643200,30.604879760742186,32.59256118730818,0.21441521834154642,0.46968668198632746
2018-11-20,28.240324020385742,28.552238935684283,28.07236983522499,28.48625650533431,37861800,30.329855918884277,31.654631274734825,0.04470714283642607,0.38469077415634717
2018-11-21,28.24332046508789,28.468259307189317,27.98539040975589,28.30030513192732,28052700,30.025437927246095,30.445282644030357,-0.08852547506555197,0.29004752431196734
2018-11-23,28.522253036499023,28.657216032465275,28.231331694787755,28.231331694787755,14670000,29.732118225097658,31.159380495255107,-0.1696501361005076,0.19810799222947237
2018-11-26,28.537246704101562,28.813172328425704,28.41427958863032,28.699202974198453,30103800,29.41990375518799,24.202115738990642,-0.2300799325316767,0.11247040727724256
2018-11-27,28.504257202148438,28.65421589423837,28.315307636936396,28.489261504554204,27126900,29.15507698059082,21.860423347857093,-0.27743486228418845,0.03448935336495635
2018-11-28,29.230060577392578,29.27804749605775,28.507255255295558,28.627224268106062,30212400,28.990721893310546,28.774724494136876,-0.2534758073724177,-0.023103678782518462
2018-11-29,29.179073333740234,29.34102961050233,29.014117231057533,29.09809519535919,18723900,28.863556480407716,25.935353471808043,-0.23588321333264517,-0.0656595856925438
2018-11-30,29.287044525146484,29.520982906679382,29.113092368180777,29.212066034806597,31992000,28.806872749328612,24.401388811709822,-0.21079862765274626,-0.09468739408458429
2018-12-03,29.61695098876953,29.868881413164612,29.293038481807507,29.398008347873922,27246300,28.83866443634033,32.77261294758236,-0.16242587393756835,-0.10823509005518112
2018-12-04,28.735193252563477,29.679937620631314,28.67521046381808,29.466994601831065,31278900,28.809572410583495,28.867821891724702,-0.19301563418356693,-0.12519119888085828
2018-12-06,28.578386306762695,28.771381449794447,28.074788526968785,28.62965128869776,31101600,28.843378639221193,30.470197357950028,-0.22729117838110469,-0.14561119478090756
2018-12-07,28.1019287109375,28.68694479844136,27.8787785114019,28.49696585432527,25489500,28.829239463806154,31.255157990630508,-0.28956303770846503,-0.17440156336641907
2018-12-10,28.328092575073242,28.421575666223028,27.8456047675663,28.213501289412214,21830700,28.809823417663573,38.82556392099772,-0.31701010599447343,-0.20292327189202997
2018-12-11,28.300952911376953,28.493949766183473,28.12001911490759,28.42157659269824,19357500,28.786194038391113,41.153764000787376,-0.3370665559607744,-0.22975192870577887
2018-12-12,28.077802658081055,28.436652328695807,28.062725129329706,28.436652328695807,28917600,28.743548583984374,47.7019405451823,-0.3667402443060013,-0.25714959182582336
2018-12-13,28.032567977905273,28.249687481629334,27.872742388951686,28.12001694792598,24126900,28.623799324035645,47.05512678985767,-0.38941794904285487,-0.2836032632692297
2018-12-14,27.697837829589844,27.911941113093096,27.613401613932748,27.75814793319157,34480800,28.475675773620605,38.65720609391328,-0.4294496902374334,-0.3127725486628704
2018-12-17,27.372159957885742,27.746088842242706,27.188211711335697,27.507861152967415,27005400,28.28418731689453,35.23253806814529,-0.48189957763137414,-0.34659795445657116
2018-12-18,27.46564292907715,27.51992237157976,27.22439731965055,27.381206706950984,28820100,28.069056510925293,37.03440377348607,-0.5100437301369247,-0.3792871095926419
2018-12-19,27.305818557739258,28.044629494831483,27.215351665879247,27.528970454395605,36694500,27.92611904144287,22.02560034250621,-0.5390310504102587,-0.4112358977561653
2018-12-20,26.319740295410156,27.17314274842691,25.975968082453125,27.17314274842691,49121400,27.700254440307617,17.3172916096198,-0.6342606236830264,-0.45584084294153754
2018-12-21,26.27449607849121,26.9801356462596,26.174982341552653,26.19609225724322,44764500,27.51751117706299,15.065057205130259,-0.7052518721987155,-0.5057230487929731
2018-12-24,25.879470825195312,26.407193074861045,25.867407764239523,26.09659039278303,18330900,27.272649002075195,7.303252291159154,-0.7843467238947426,-0.561447783813327
2018-12-26,27.263607025146484,27.266621495920724,26.024214354644293,26.060401808037174,30084900,27.16891441345215,34.9196526615068,-0.7269617772343331,-0.5945505824975283
2018-12-27,27.61944007873535,27.625470745319333,26.669540208497278,27.06457906621886,29644500,27.12307815551758,40.55816720677517,-0.6453320537555918,-0.604706876749141
2018-12-28,27.78227996826172,28.186365710995315,27.637533609153884,27.764187967507773,29622000,27.098049354553222,46.645559130857386,-0.5610328541019882,-0.5959720722197105
2018-12-31,28.089860916137695,28.16223408152968,27.818461977295854,27.945114585353732,21017400,27.13725166320801,47.54196501105213,-0.4640565638977847,-0.5695889705553254
2019-01-02,28.14716339111328,28.24064649756267,27.634520443115292,27.634520443115292,24458100,27.214752006530762,48.42304054524503,-0.3782184574560077,-0.5313148679354619
2019-01-03,28.002412796020508,28.560289977565585,27.95416401466026,28.10795722093512,24831900,27.268428993225097,49.21431916539649,-0.3182032539269031,-0.48869254513375016
2019-01-04,28.17731285095215,28.243653623956227,27.95114649729151,28.107954156862313,24087300,27.355578422546387,51.46877346731801,-0.25360440627933656,-0.44167491736286746
2019-01-07,28.50901985168457,28.699000472426118,28.098905284187556,28.231590271722112,23369100,27.57450637817383,58.236382052021945,-0.1736417374795991,-0.3880682813862138
2019-01-08,28.708051681518555,28.87692241136161,28.319045246062917,28.665833567679673,21602700,27.81786193847656,63.92210212626561,-0.09313691666707058,-0.32908200844238517
2019-01-09,28.61456871032715,28.99151208959768,28.57838298796727,28.861845002755004,18816900,28.091371726989745,61.97362164844025,-0.03645928077888172,-0.27055746290968447
2019-01-10,28.635679244995117,28.64170991126585,28.080818261299854,28.30999910920033,28188900,28.228578948974608,64.2718828167538,0.01004579603898037,-0.21443681111995153
2019-01-11,28.599491119384766,28.735190597583028,28.51204042123533,28.64472542912584,16183800,28.32658405303955,80.73158515602262,0.0434801134853231,-0.16285342619889662
2019-01-14,28.632665634155273,28.78344438312401,28.430623628988325,28.490935473678356,21255300,28.411622619628908,81.89246803685242,0.07182599171147075,-0.11591754261682315
2019-01-15,29.02468490600586,29.13023105948478,28.762332796840997,28.789473384208087,21174600,28.505105018615723,92.57126629663095,0.12448796366919623,-0.06783644135961928
2019-01-16,29.054841995239258,29.20863347293401,28.898030870677463,28.928187652560496,16230000,28.59587287902832,88.27296994396332,0.16673437088353538,-0.020922278910988343
2019-01-17,29.172449111938477,29.314179272288044,28.997547695866096,29.045796481369695,16843500,28.712876510620116,86.9438172882168,0.20731506537922328,0.024725189947053982
2019-01-18,29.470989227294922,29.612719381940135,29.205619192193065,29.235774250540963,18361800,28.842244148254395,87.73563192915996,0.260561657842981,0.07189248352623939
2019-01-22,29.39861488342285,29.682078649108966,29.184509823866097,29.296084922277302,24189600,28.931203651428223,82.6805143045477,0.29353625803597794,0.1162212384281871
2019-01-23,29.766508102416992,29.959506669746442,29.41067292535236,29.814760332518027,25037400,29.037049293518066,85.00624667565528,0.3453735234284778,0.16205169542824527
2019-01-24,29.66096305847168,29.691118111627475,29.07896155990079,29.61271428321748,22829100,29.141688728332518,86.47199456416881,0.3736313372710818,0.20436762379681256
2019-01-25,29.232755661010742,29.826821995309718,29.17546174504583,29.7785732156985,21654600,29.20139636993408,70.88299760886892,0.35735374846403545,0.23496484873025714
2019-01-28,29.268943786621094,29.271959982483853,28.9734221615459,29.109119916144966,17627400,29.268341636657716,67.02704966584298,0.34341504647342447,0.2566548882788906
2019-01-29,29.16339683532715,29.299094570135672,29.103083279943295,29.181490556839854,15760200,29.321414756774903,60.64868423635037,0.32016114940920204,0.26935614050495293
2019-01-30,28.587427139282227,29.19053683403086,28.424587090322017,29.15434938958978,35547900,29.27768898010254,49.48213417492292,0.25234742354151507,0.2659543971122654
2019-01-31,28.89803123474121,29.21165003679085,28.536165377198376,28.536165377198376,44169000,29.262007904052734,54.50774274654155,0.22111879210297758,0.25698727611040784
2019-02-01,28.303970336914062,28.949298259903053,28.07780394425857,28.925173867693303,37775700,29.175160026550294,45.73918199158275,0.146742570014176,0.23493833489116148
2019-02-04,28.578386306762695,28.578386306762695,28.150177901782822,28.303971122075335,21805800,29.08589973449707,49.26830096078887,0.1086890537785159,0.20968847866863238
